 ,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
계,"3,262","3,837",106,"4,062","4,096","3,781","3,872","3,929","4,244","4,317"
1급,8,41,0,28,76,51,64,135,107,179
2급,"2,502","3,041",62,"3,275","3,346","3,032","3,024","2,966","3,293","3,404"
3급,752,755,44,759,674,698,784,828,844,734
